,vendor_name,Trip_Pickup_DateTime,Trip_Dropoff_DateTime,Passenger_Count,Trip_Distance,Start_Lon,Start_Lat,Rate_Code,store_and_forward,End_Lon,End_Lat,Payment_Type,Fare_Amt,surcharge,mta_tax,Tip_Amt,Tolls_Amt,Total_Amt
755,VTS,2009-01-09 04:54:00,2009-01-09 04:50:00,1.0,3.7,-73.98220999999998,40.69108,,,-74.000243,40.64817,CASH,10.5,0.5,,0.0,0.0,11.0
756,VTS,2009-01-09 08:08:00,2009-01-09 08:08:00,1.0,0.64,-73.964917,40.755785,,,-73.97367699999998,40.756827,Credit,4.1,0.0,,2.0,0.0,6.1
757,VTS,2009-01-09 03:41:00,2009-01-09 03:46:00,1.0,1.66,-73.988488,40.731375,,,-73.99037,40.712603,CASH,6.5,0.5,,0.0,0.0,7.0
758,VTS,2009-01-09 11:29:00,2009-01-09 11:37:00,5.0,1.24,-73.967123,40.77245,,,-73.97852799999998,40.757358,Credit,8.099999999999998,0.0,,2.0,0.0,10.1
759,VTS,2009-01-09 02:50:00,2009-01-09 02:54:00,1.0,1.62,-74.00344,40.732208,,,-74.00900699999998,40.712433,Credit,6.1,0.5,,2.0,0.0,8.599999999999998
760,VTS,2009-01-08 19:58:00,2009-01-08 20:21:00,2.0,10.84,-73.885097,40.772088,,,-73.98009999999998,40.675628,CASH,26.1,1.0,,0.0,0.0,27.1
761,DDS,2009-01-03 12:54:02,2009-01-03 13:00:17,3.0,0.6,-73.991157,40.72349,,,-73.998879,40.721373,CASH,4.9,0.0,,0.0,0.0,4.9
762,DDS,2009-01-03 17:25:57,2009-01-03 17:33:42,2.0,0.9,-73.977867,40.761375,,,-73.990778,40.760532,CASH,5.3,0.0,,0.0,0.0,5.3
763,VTS,2009-01-14 16:25:00,2009-01-14 17:03:00,1.0,9.8,-73.954417,40.78912,,,-74.014387,40.717373,CASH,29.3,1.0,,0.0,0.0,30.3
764,DDS,2009-01-02 23:50:57,2009-01-03 00:02:28,2.0,1.8,-73.98156299999998,40.732871,,,-73.991157,40.75063,CASH,7.7,0.5,,0.0,0.0,8.199999999999998
765,DDS,2009-01-01 01:51:01,2009-01-01 01:53:55,1.0,0.4,-73.95557599999998,40.771833,,,-73.960006,40.766433,CASH,3.7,0.5,,0.0,0.0,4.2
766,CMT,2009-01-17 00:29:25,2009-01-17 00:50:52,1.0,16.9,-73.79273999999998,40.644997,,,-73.989348,40.736389,Cash,45.0,0.0,,0.0,0.0,45.0
767,VTS,2009-01-09 12:16:00,2009-01-09 12:26:00,1.0,1.83,-73.939735,40.753668,,,-73.94385,40.749558,CASH,7.3,0.0,,0.0,0.0,7.3
768,VTS,2009-01-09 08:50:00,2009-01-09 08:59:00,1.0,1.28,-73.98360499999998,40.746988,,,-73.97225299999998,40.762515,CASH,6.9,0.0,,0.0,0.0,6.9
769,VTS,2009-01-09 14:10:00,2009-01-09 14:14:00,5.0,0.91,-73.963677,40.758123,,,-73.95434,40.770215,CASH,4.5,0.0,,0.0,0.0,4.5
770,VTS,2009-01-09 12:55:00,2009-01-09 13:02:00,1.0,1.24,-73.98935199999998,40.75223,,,-73.97848299999998,40.754032,CASH,6.1,0.0,,0.0,0.0,6.1
771,CMT,2009-01-17 02:14:08,2009-01-17 02:19:22,1.0,0.8999999999999998,-73.99928,40.744177,,,-74.004501,40.752253,Cash,5.8,0.0,,0.0,0.0,5.8
772,VTS,2009-01-07 18:59:00,2009-01-07 19:02:00,1.0,0.88,-73.98228299999998,40.731298,,,-73.992965,40.729798,CASH,4.9,1.0,,0.0,0.0,5.9
773,VTS,2009-01-09 09:39:00,2009-01-09 10:09:00,5.0,7.0,-73.970743,40.753412,,,-74.009832,40.706142,Credit,20.9,0.0,,4.18,0.0,25.08
774,VTS,2009-01-09 00:14:00,2009-01-09 00:20:00,1.0,2.04,-73.983788,40.73197,,,-73.976917,40.753153,Credit,7.3,0.5,,4.0,0.0,11.8
775,VTS,2009-01-08 18:24:00,2009-01-08 18:36:00,1.0,1.64,-73.978813,40.74509,,,-73.96105,40.75924,Credit,7.3,1.0,,2.0,0.0,10.3
776,VTS,2009-01-08 21:48:00,2009-01-08 21:52:00,5.0,0.8399999999999997,-73.981188,40.720553,,,-73.97933999999998,40.713875,CASH,4.9,0.5,,0.0,0.0,5.4
777,VTS,2009-01-09 00:17:00,2009-01-09 00:21:00,2.0,1.43,0.0,0.0,,,0.0,0.0,CASH,5.3,0.5,,0.0,0.0,5.8
778,VTS,2009-01-09 14:47:00,2009-01-09 14:57:00,1.0,1.62,-73.99701299999998,40.742292,,,-74.008948,40.724597,Credit,6.9,0.0,,1.0,0.0,7.9
779,VTS,2009-01-08 19:29:00,2009-01-08 19:35:00,1.0,1.44,-73.96817799999998,40.762485,,,-73.97689699999998,40.745373,Credit,6.5,1.0,,0.5,0.0,8.0
780,VTS,2009-01-09 06:24:00,2009-01-09 06:33:00,1.0,3.14,-73.96232999999998,40.758872,,,-73.993683,40.735873,CASH,9.3,0.0,,0.0,0.0,9.3
781,VTS,2009-01-09 14:53:00,2009-01-09 15:01:00,5.0,1.37,-74.006845,40.735747,,,-73.99899,40.723453,CASH,6.1,0.0,,0.0,0.0,6.1
782,VTS,2009-01-09 02:08:00,2009-01-09 02:11:00,5.0,0.8399999999999997,-73.981195,40.745265,,,-73.991273,40.743367,Credit,4.5,0.5,,3.0,0.0,8.0
783,VTS,2009-01-09 13:11:00,2009-01-09 13:21:00,1.0,2.0,-73.959992,40.710225,,,-73.99250499999998,40.715288,Credit,8.9,0.0,,2.0,0.0,10.9
784,VTS,2009-01-09 14:12:00,2009-01-09 14:28:00,1.0,2.43,-73.967025,40.766725,,,-73.97692499999998,40.790357,CASH,10.9,0.0,,0.0,0.0,10.9
785,VTS,2009-01-08 20:39:00,2009-01-08 21:02:00,1.0,17.63,-73.783528,40.64864,,,-73.984558,40.7457,Credit,45.0,0.0,,9.0,4.15,58.15
786,VTS,2009-01-09 15:21:00,2009-01-09 15:27:00,2.0,0.64,-73.987897,40.719943,,,-73.99802699999998,40.720975,CASH,4.9,0.0,,0.0,0.0,4.9
787,VTS,2009-01-09 16:37:00,2009-01-09 16:42:00,3.0,0.43,-73.99829699999998,40.733818,,,-73.99548,40.73078,Credit,4.1,1.0,,3.0,0.0,8.099999999999998
788,VTS,2009-01-09 10:57:00,2009-01-09 11:01:00,5.0,0.8,-73.978308,40.729593,,,-73.99108699999998,40.734847,CASH,4.5,0.0,,0.0,0.0,4.5
789,VTS,2009-01-08 21:23:00,2009-01-08 21:31:00,1.0,2.02,-73.98578999999998,40.76304,,,-73.991072,40.743982,CASH,7.3,0.5,,0.0,0.0,7.8
790,VTS,2009-01-08 17:36:00,2009-01-08 17:44:00,5.0,1.17,-73.954587,40.786427,,,-73.956855,40.77571,CASH,6.5,1.0,,0.0,0.0,7.5
791,VTS,2009-01-09 18:04:00,2009-01-09 18:10:00,3.0,0.73,-73.987548,40.749997,,,-73.98891,40.756255,CASH,4.9,1.0,,0.0,0.0,5.9
792,VTS,2009-01-09 12:02:00,2009-01-09 12:08:00,1.0,0.63,-73.99464299999998,40.734453,,,-74.003967,40.732883,CASH,4.9,0.0,,0.0,0.0,4.9
793,VTS,2009-01-08 16:55:00,2009-01-08 16:53:00,1.0,0.45,-73.97557,40.75487,,,-73.971472,40.76007,CASH,4.1,1.0,,0.0,0.0,5.1
794,VTS,2009-01-09 15:44:00,2009-01-09 15:53:00,2.0,1.53,-73.961188,40.77408,,,-73.98120299999998,40.770863,CASH,6.5,0.0,,0.0,0.0,6.5
795,VTS,2009-01-08 17:48:00,2009-01-08 18:10:00,3.0,0.0,-73.969308,40.75001,,,-73.953557,40.779253,CASH,10.5,1.0,,0.0,0.0,11.5
796,VTS,2009-01-08 13:45:00,2009-01-08 13:41:00,5.0,0.62,-73.954142,40.77851,,,-73.952717,40.782327,Credit,3.7,0.0,,2.0,0.0,5.7
797,VTS,2009-01-09 18:49:00,2009-01-09 19:07:00,1.0,2.84,-73.997163,40.736518,,,-73.985895,40.741117,CASH,8.5,1.0,,0.0,0.0,9.5
798,VTS,2009-01-09 18:10:00,2009-01-09 18:25:00,1.0,2.92,-73.980197,40.785253,,,-73.947507,40.804905,CASH,10.5,1.0,,0.0,0.0,11.5
799,VTS,2009-01-08 18:10:00,2009-01-08 18:12:00,2.0,2.83,-73.992388,40.741058,,,-74.01169799999998,40.707518,Credit,8.9,1.0,,1.0,0.0,10.9
800,VTS,2009-01-09 16:47:00,2009-01-09 17:04:00,1.0,4.33,-73.968098,40.788823,,,-74.008245,40.747413,CASH,13.3,1.0,,0.0,0.0,14.3
801,CMT,2009-01-17 14:25:49,2009-01-17 14:33:55,1.0,1.5,-73.97556899999998,40.744844,,,-73.985856,40.726795,Cash,6.9,0.0,,0.0,0.0,6.9
802,CMT,2009-01-17 12:48:32,2009-01-17 12:54:59,1.0,1.3,-73.984206,40.743088,,,-74.00025499999998,40.737078,Cash,5.7,0.0,,0.0,0.0,5.7
803,VTS,2009-01-09 11:47:00,2009-01-09 11:51:00,1.0,0.65,-73.989413,40.758715,,,-73.978955,40.753813,Credit,4.9,0.0,,2.0,0.0,6.9
804,VTS,2009-01-09 19:12:00,2009-01-09 19:20:00,1.0,1.57,-73.97459,40.790843,,,-73.95919499999998,40.809168,CASH,6.9,1.0,,0.0,0.0,7.9
805,VTS,2009-01-09 21:29:00,2009-01-09 21:32:00,2.0,4.79,-73.862735,40.768945,,,-73.930458,40.760992,Credit,13.3,0.5,,3.0,0.0,16.8
806,VTS,2009-01-09 08:13:00,2009-01-09 08:15:00,1.0,0.39,-74.00896,40.726342,,,-74.00786499999998,40.731742,CASH,3.3,0.0,,0.0,0.0,3.3
807,VTS,2009-01-09 19:54:00,2009-01-09 20:10:00,1.0,3.68,-74.00737499999998,40.712855,,,-73.988178,40.727938,CASH,12.5,1.0,,0.0,0.0,13.5
808,VTS,2009-01-09 19:28:00,2009-01-09 19:33:00,1.0,0.97,-73.98590699999998,40.74374,,,-73.996998,40.742327,CASH,4.9,1.0,,0.0,0.0,5.9
809,VTS,2009-01-09 18:28:00,2009-01-09 18:33:00,5.0,1.06,-73.99286499999998,40.746165,,,-74.00251299999998,40.733938,CASH,5.3,1.0,,0.0,0.0,6.3
810,VTS,2009-01-09 19:18:00,2009-01-09 19:31:00,1.0,3.57,-73.98492,40.742688,,,-73.954373,40.787042,CASH,10.9,1.0,,0.0,0.0,11.9
811,CMT,2009-01-17 04:45:25,2009-01-17 04:55:29,1.0,6.1,-73.962373,40.760721,,,-74.012641,40.701609,Cash,15.8,0.0,,0.0,0.0,15.8
812,VTS,2009-01-08 22:14:00,2009-01-08 22:30:00,1.0,3.17,-73.84466,40.721428,,,-73.867305,40.740177,CASH,10.9,0.5,,0.0,0.0,11.4
813,VTS,2009-01-10 06:06:00,2009-01-10 06:19:00,5.0,2.06,-73.98434,40.733165,,,-73.976867,40.724527,Credit,8.9,0.0,,1.3,0.0,10.2
814,CMT,2009-01-17 14:50:59,2009-01-17 15:02:53,1.0,2.7,-73.985309,40.723725,,,-73.977427,40.753849,Cash,9.3,0.0,,0.0,0.0,9.3
815,VTS,2009-01-09 18:42:00,2009-01-09 18:51:00,1.0,1.55,-73.990527,40.761263,,,-73.98882299999998,40.74526,CASH,6.9,1.0,,0.0,0.0,7.9
816,CMT,2009-01-17 02:04:56,2009-01-17 02:14:16,2.0,1.5,-73.989214,40.718399,,,-74.00157299999998,40.731019,Cash,7.8,0.0,,0.0,0.0,7.8
817,CMT,2009-01-17 09:05:07,2009-01-17 09:11:01,1.0,2.1,-73.978082,40.753847,,,-73.95943,40.779999,Cash,6.9,0.0,,0.0,0.0,6.9
818,VTS,2009-01-10 01:21:00,2009-01-10 01:35:00,1.0,4.56,-73.985212,40.732502,,,-73.961622,40.720418,CASH,14.1,0.5,,0.0,0.0,14.6
819,VTS,2009-01-09 21:23:00,2009-01-09 21:26:00,1.0,0.62,-73.99408699999998,40.726732,,,-73.99073,40.73393,CASH,3.7,0.5,,0.0,0.0,4.2
820,CMT,2009-01-17 06:58:51,2009-01-17 07:22:45,1.0,19.4,-73.955347,40.776949,,,-73.77641199999998,40.64532,Credit,45.0,0.0,,9.83,4.15,58.98
821,CMT,2009-01-17 12:49:59,2009-01-17 12:57:59,1.0,1.3,-73.985298,40.722104,,,-74.000544,40.732177,Cash,6.5,0.0,,0.0,0.0,6.5
822,VTS,2009-01-10 10:50:00,2009-01-10 11:05:00,1.0,6.24,-73.95843,40.76895,,,-74.005323,40.73209,CASH,16.1,0.0,,0.0,0.0,16.1
823,VTS,2009-01-09 19:59:00,2009-01-09 20:18:00,1.0,3.19,-73.902535,40.748817,,,-73.895632,40.751188,CASH,12.5,1.0,,0.0,0.0,13.5
824,CMT,2009-01-17 15:08:22,2009-01-17 15:28:37,1.0,2.2,-73.991715,40.75015,,,-73.970785,40.755155,Credit,11.7,0.0,,0.0,0.0,11.7
825,VTS,2009-01-09 22:52:00,2009-01-09 22:57:00,1.0,1.27,-73.997135,40.742235,,,-73.98153499999998,40.741192,Credit,6.1,0.5,,3.0,0.0,9.6
826,VTS,2009-01-08 05:38:00,2009-01-08 05:45:00,1.0,2.17,-73.98609299999998,40.726648,,,-73.98055999999998,40.750798,CASH,7.3,0.5,,0.0,0.0,7.8
827,CMT,2009-01-17 12:36:14,2009-01-17 12:40:19,1.0,0.5,-73.98867099999998,40.727362,,,-73.987553,40.722541,Cash,4.1,0.0,,0.0,0.0,4.1
828,VTS,2009-01-08 21:15:00,2009-01-08 21:22:00,5.0,2.02,-73.98591,40.745758,,,-74.005285,40.726975,CASH,6.9,0.5,,0.0,0.0,7.4
829,VTS,2009-01-10 09:09:00,2009-01-10 09:14:00,1.0,1.03,-74.001813,40.747605,,,-73.98603799999998,40.74022,CASH,5.3,0.0,,0.0,0.0,5.3
830,CMT,2009-01-17 09:53:49,2009-01-17 10:00:41,1.0,1.1,-73.97378,40.74731,,,-73.988563,40.748484,Cash,6.1,0.0,,0.0,0.0,6.1
831,VTS,2009-01-10 11:43:00,2009-01-10 11:48:00,1.0,1.26,-73.954293,40.781928,,,-73.971023,40.782972,CASH,5.3,0.0,,0.0,0.0,5.3
832,VTS,2009-01-10 13:23:00,2009-01-10 13:37:00,5.0,1.49,-73.99275,40.749023,,,-73.985343,40.764128,CASH,7.3,0.0,,0.0,0.0,7.3
833,VTS,2009-01-10 07:54:00,2009-01-10 08:27:00,5.0,13.46,-73.98979699999998,40.735422,,,-73.847178,40.859378,CASH,34.1,0.0,,0.0,4.15,38.25
834,VTS,2009-01-10 12:14:00,2009-01-10 12:18:00,3.0,0.74,-73.954158,40.766238,,,-73.96380999999998,40.768313,CASH,4.5,0.0,,0.0,0.0,4.5
835,VTS,2009-01-15 09:47:00,2009-01-15 10:00:00,1.0,1.56,-73.971068,40.75167,,,-73.991302,40.755315,Credit,8.099999999999998,0.0,,1.0,0.0,9.1
836,VTS,2009-01-15 12:47:00,2009-01-15 13:02:00,2.0,2.05,-73.94912999999998,40.772953,,,-73.976698,40.776625,Credit,9.7,0.0,,1.0,0.0,10.7
837,CMT,2009-01-16 16:39:22,2009-01-16 16:44:14,1.0,0.8,-73.982237,40.772779,,,-73.9841,40.778842,Cash,5.5,0.0,,0.0,0.0,5.5
838,VTS,2009-01-15 12:22:00,2009-01-15 12:34:00,1.0,1.65,-73.978898,40.736237,,,-73.987527,40.752025,CASH,7.7,0.0,,0.0,0.0,7.7
839,VTS,2009-01-14 20:10:00,2009-01-14 20:11:00,1.0,0.0,-73.956193,40.771897,,,-73.95613199999998,40.771873,Credit,5.8,0.0,,1.0,0.0,6.8
840,VTS,2009-01-14 17:15:00,2009-01-14 17:21:00,1.0,0.96,-73.97920999999998,40.784922,,,-73.977993,40.77464,CASH,4.9,1.0,,0.0,0.0,5.9
841,VTS,2009-01-15 15:16:00,2009-01-15 15:31:00,1.0,1.68,-73.978232,40.762505,,,-73.959688,40.776682,CASH,8.9,0.0,,0.0,0.0,8.9
842,VTS,2009-01-15 02:09:00,2009-01-15 02:13:00,1.0,0.52,-73.98846799999998,40.72017,,,-73.986157,40.726553,CASH,4.1,0.5,,0.0,0.0,4.6
843,DDS,2009-01-01 21:40:15,2009-01-01 22:07:03,2.0,17.7,-73.78397599999998,40.64867,,,-73.97132899999998,40.755007,CASH,45.0,0.0,,0.0,4.15,49.15
844,VTS,2009-01-15 15:48:00,2009-01-15 15:55:00,1.0,1.92,-74.00811799999998,40.722935,,,-73.992312,40.735427,CASH,6.9,0.0,,0.0,0.0,6.9
845,VTS,2009-01-06 16:11:00,2009-01-06 16:18:00,1.0,1.12,-73.976202,40.75178,,,-73.991468,40.749975,CASH,5.7,1.0,,0.0,0.0,6.7
846,VTS,2009-01-15 14:35:00,2009-01-15 14:40:00,3.0,0.57,-73.97955799999998,40.77364,,,-73.980315,40.77988,CASH,4.5,0.0,,0.0,0.0,4.5
847,VTS,2009-01-15 10:21:00,2009-01-15 10:27:00,5.0,0.85,-73.987752,40.736072,,,-74.000662,40.737812,Credit,6.1,0.0,,2.0,0.0,8.099999999999998
848,VTS,2009-01-15 11:51:00,2009-01-15 12:11:00,1.0,10.95,-73.86578699999998,40.770403,,,-73.974455,40.757592,CASH,25.7,0.0,,0.0,4.15,29.85
849,CMT,2009-01-16 07:57:53,2009-01-16 08:26:44,1.0,3.3,-73.94958599999998,40.785246,,,-73.98206,40.769027,Cash,16.1,0.0,,0.0,0.0,16.1
850,VTS,2009-01-15 15:14:00,2009-01-15 15:46:00,1.0,11.13,-73.981047,40.760622,,,-73.872417,40.774295,Credit,28.1,0.0,,6.0,4.15,38.25
851,CMT,2009-01-16 20:46:59,2009-01-16 21:02:35,1.0,2.7,-73.98508099999998,40.727829,,,-73.990497,40.75624,Cash,11.0,0.0,,0.0,0.0,11.0
852,VTS,2009-01-15 07:31:00,2009-01-15 07:56:00,1.0,4.74,-73.994507,40.746348,,,-73.94789,40.796225,CASH,15.3,0.0,,0.0,0.0,15.3
853,CMT,2009-01-16 13:15:51,2009-01-16 13:18:51,1.0,0.5,-74.007761,40.742249,,,-74.005499,40.748325,Cash,3.7,0.0,,0.0,0.0,3.7
854,DDS,2009-01-23 08:08:07,2009-01-23 08:15:32,1.0,1.2,-73.998879,40.722862,,,-74.013282,40.717606,CASH,5.7,0.0,,0.0,0.0,5.7
855,VTS,2009-01-05 13:14:00,2009-01-05 13:20:00,5.0,0.91,-73.986495,40.74284,,,-73.978307,40.753922,CASH,4.9,0.0,,0.0,0.0,4.9
856,VTS,2009-01-15 10:36:00,2009-01-15 11:12:00,1.0,11.41,-73.874463,40.774075,,,-73.98715699999998,40.76138,CASH,28.9,0.0,,0.0,4.15,33.05
857,VTS,2009-01-15 08:43:00,2009-01-15 08:50:00,1.0,2.04,-73.997152,40.741628,,,-74.00995,40.714542,CASH,6.9,0.0,,0.0,0.0,6.9
858,VTS,2009-01-14 18:22:00,2009-01-14 18:33:00,1.0,2.23,-73.954228,40.766347,,,-73.977948,40.757825,CASH,8.099999999999998,1.0,,0.0,0.0,9.1
859,VTS,2009-01-06 16:34:00,2009-01-06 16:45:00,2.0,2.27,-73.96992199999998,40.762823,,,-73.97624299999998,40.785842,CASH,8.9,1.0,,0.0,0.0,9.9
860,VTS,2009-01-15 06:56:00,2009-01-15 07:00:00,1.0,0.55,-74.005853,40.724378,,,-74.00999,40.721287,CASH,4.1,0.0,,0.0,0.0,4.1
861,VTS,2009-01-15 09:17:00,2009-01-15 09:37:00,5.0,1.52,-73.957848,40.785125,,,-73.972363,40.76515,CASH,10.9,0.0,,0.0,0.0,10.9
862,VTS,2009-01-15 05:48:00,2009-01-15 05:51:00,5.0,1.75,-74.002892,40.734283,,,-74.01466999999998,40.716828,Credit,6.1,0.5,,1.0,0.0,7.599999999999999
863,VTS,2009-01-15 13:49:00,2009-01-15 13:55:00,1.0,0.59,-73.977705,40.786378,,,-73.96945499999998,40.785267,CASH,4.9,0.0,,0.0,0.0,4.9
864,VTS,2009-01-14 19:50:00,2009-01-14 19:42:00,2.0,1.24,-73.987003,40.755922,,,-73.99998999999998,40.742572,Credit,6.5,1.0,,2.0,0.0,9.5
865,VTS,2009-01-15 06:38:00,2009-01-15 06:57:00,5.0,8.31,-73.95691999999998,40.766343,,,-73.885357,40.770815,Credit,20.9,0.0,,4.18,4.15,29.23
866,VTS,2009-01-15 03:48:00,2009-01-15 04:04:00,4.0,5.18,-73.98757,40.748203,,,-73.935845,40.802882,CASH,13.7,0.5,,0.0,0.0,14.2
867,CMT,2009-01-16 18:51:01,2009-01-16 18:57:33,1.0,1.0,-73.975673,40.733309,,,-73.98838999999998,40.731786,Cash,6.7,0.0,,0.0,0.0,6.7
868,CMT,2009-01-16 16:09:11,2009-01-16 16:17:08,1.0,1.4,0.0,0.0,,,0.0,0.0,Cash,7.5,0.0,,0.0,0.0,7.5
869,VTS,2009-01-01 10:49:00,2009-01-01 10:56:00,1.0,1.63,-74.001165,40.73098,,,-73.98111799999998,40.720887,CASH,6.5,0.0,,0.0,0.0,6.5
870,CMT,2009-01-17 00:24:06,2009-01-17 00:34:10,1.0,2.1,-73.998256,40.72272,,,-73.999223,40.744428,Cash,8.599999999999998,0.0,,0.0,0.0,8.599999999999998
871,VTS,2009-01-08 14:26:00,2009-01-08 14:25:00,5.0,0.64,-73.95341,40.788535,,,-73.94884999999998,40.783082,CASH,4.5,0.0,,0.0,0.0,4.5
872,CMT,2009-01-16 20:22:37,2009-01-16 20:28:50,1.0,1.5,-73.96118099999998,40.762829,,,-73.97695,40.745223,Cash,6.6,0.0,,0.0,0.0,6.6
873,CMT,2009-01-16 23:05:45,2009-01-16 23:18:57,1.0,2.0,-73.983805,40.725578,,,-74.00425199999998,40.741249,Cash,9.4,0.0,,0.0,0.0,9.4
874,CMT,2009-01-16 21:58:05,2009-01-16 22:03:09,4.0,1.3,-74.011133,40.716311,,,-73.99938799999998,40.717413,Cash,6.2,0.0,,0.0,0.0,6.2
875,VTS,2009-01-15 09:33:00,2009-01-15 09:40:00,5.0,1.82,-73.990503,40.756407,,,-73.97028,40.7672,Credit,8.099999999999998,0.0,,2.0,0.0,10.1
876,VTS,2009-01-15 11:24:00,2009-01-15 11:31:00,1.0,1.03,-73.964872,40.755227,,,-73.9748,40.764938,CASH,5.7,0.0,,0.0,0.0,5.7
877,CMT,2009-01-16 18:57:31,2009-01-16 19:17:19,1.0,1.4,-73.99627099999998,40.733073,,,-73.99574,40.723226,Cash,11.9,0.0,,0.0,0.0,11.9
878,CMT,2009-01-17 01:52:35,2009-01-17 02:13:23,1.0,10.1,-73.982488,40.745312,,,-73.915447,40.841845,Cash,24.6,0.0,,0.0,0.0,24.6
879,VTS,2009-01-08 15:45:00,2009-01-08 15:53:00,1.0,1.5,-74.005065,40.723055,,,-74.01142299999998,40.708893,CASH,6.1,0.0,,0.0,0.0,6.1
880,VTS,2009-01-14 20:06:00,2009-01-14 20:16:00,1.0,1.96,-73.962495,40.759012,,,-73.98225499999998,40.775448,CASH,7.3,0.5,,0.0,0.0,7.8
881,VTS,2009-01-14 23:17:00,2009-01-14 23:24:00,1.0,0.02,-74.032697,40.633967,,,-74.032745,40.633988,CASH,5.3,0.5,,0.0,0.0,5.8
882,VTS,2009-01-07 18:37:00,2009-01-07 18:48:00,1.0,1.31,-73.99243699999998,40.7403,,,-73.978595,40.751295,CASH,7.7,1.0,,0.0,0.0,8.699999999999998
883,VTS,2009-01-14 19:57:00,2009-01-14 20:03:00,1.0,1.22,-73.99449199999998,40.731902,,,-74.00187699999998,40.743595,CASH,5.7,1.0,,0.0,0.0,6.7
884,VTS,2009-01-14 18:34:00,2009-01-14 18:40:00,5.0,0.68,-73.97527499999998,40.761658,,,-73.977467,40.753648,CASH,4.9,1.0,,0.0,0.0,5.9
885,VTS,2009-01-14 22:38:00,2009-01-14 22:57:00,1.0,4.63,-73.995828,40.744033,,,-73.976673,40.68785,CASH,14.9,0.5,,0.0,0.0,15.4
886,VTS,2009-01-08 02:54:00,2009-01-08 03:11:00,1.0,9.95,-73.98950499999998,40.75805,,,-73.916797,40.871763,CASH,23.3,0.5,,0.0,0.0,23.8
887,VTS,2009-01-01 10:50:00,2009-01-01 10:54:00,1.0,1.56,-73.978995,40.762812,,,-73.972768,40.780505,CASH,5.7,0.0,,0.0,0.0,5.7
888,VTS,2009-01-08 14:52:00,2009-01-08 15:08:00,1.0,2.36,-73.999258,40.72666,,,-73.985797,40.752963,CASH,9.7,0.0,,0.0,0.0,9.7
889,CMT,2009-01-17 02:29:22,2009-01-17 02:44:00,1.0,6.5,-73.974361,40.751355,,,-73.946821,40.81964,Cash,17.4,0.0,,0.0,0.0,17.4
890,CMT,2009-01-16 09:42:35,2009-01-16 09:53:30,1.0,1.8,-73.999487,40.738675,,,-74.006443,40.714172,Credit,8.099999999999998,0.0,,1.25,0.0,9.35
891,VTS,2009-01-08 08:06:00,2009-01-08 08:11:00,1.0,0.54,-73.97690799999998,40.764763,,,-73.982473,40.76981,CASH,4.5,0.0,,0.0,0.0,4.5
892,CMT,2009-01-17 01:44:09,2009-01-17 01:58:15,1.0,4.6,-73.930614,40.761122,,,-73.974945,40.78284,Cash,13.8,0.0,,0.0,0.0,13.8
893,CMT,2009-01-17 02:26:47,2009-01-17 02:30:51,1.0,0.8999999999999998,-73.949042,40.716991,,,-73.957606,40.718662,Cash,5.0,0.0,,0.0,0.0,5.0
894,VTS,2009-01-08 12:03:00,2009-01-08 12:06:00,1.0,0.51,-73.976445,40.775722,,,-73.981773,40.771473,CASH,3.7,0.0,,0.0,0.0,3.7
895,VTS,2009-01-07 19:26:00,2009-01-07 19:48:00,3.0,2.53,-73.963195,40.77419,,,-73.98711799999998,40.758275,CASH,12.1,1.0,,0.0,0.0,13.1
896,VTS,2009-01-08 13:56:00,2009-01-08 13:58:00,2.0,0.43,-73.965987,40.764218,,,-73.96526199999998,40.766555,CASH,3.3,0.0,,0.0,0.0,3.3
897,VTS,2009-01-08 12:03:00,2009-01-08 12:10:00,1.0,0.72,-73.945077,40.79386,,,-73.94370499999998,40.786187,CASH,5.3,0.0,,0.0,0.0,5.3
898,VTS,2009-01-07 22:13:00,2009-01-07 22:35:00,2.0,11.51,-73.86306999999998,40.7693,,,-74.009725,40.711463,Credit,26.9,0.5,,5.0,0.0,32.4
899,VTS,2009-01-08 09:35:00,2009-01-08 09:33:00,3.0,1.69,-73.992765,40.75825,,,-73.995565,40.739868,Credit,6.9,0.0,,1.0,0.0,7.9
900,VTS,2009-01-08 10:53:00,2009-01-08 10:56:00,1.0,0.43,-73.96066,40.772452,,,-73.962638,40.776553,CASH,3.7,0.0,,0.0,0.0,3.7
901,VTS,2009-01-08 06:31:00,2009-01-08 06:58:00,4.0,11.8,-73.891632,40.749025,,,-74.011587,40.714373,Credit,28.9,0.0,,4.1,0.0,33.0
902,VTS,2009-01-07 22:53:00,2009-01-07 23:11:00,1.0,4.79,-73.982748,40.742152,,,-73.993902,40.686478,CASH,14.1,0.5,,0.0,0.0,14.6
903,VTS,2009-01-08 08:42:00,2009-01-08 08:47:00,1.0,1.35,-73.99086699999998,40.755633,,,-73.986478,40.74264,Credit,6.1,0.0,,1.5,0.0,7.599999999999999
904,VTS,2009-01-08 08:23:00,2009-01-08 08:53:00,3.0,11.64,-73.990503,40.756087,,,-73.832688,40.759617,CASH,30.1,0.0,,0.0,4.15,34.25
905,DDS,2009-01-28 10:55:37,2009-01-28 11:07:42,1.0,0.9,-73.977725,40.766092,,,-73.981871,40.751204,CASH,6.1,0.0,,0.0,0.0,6.1
906,VTS,2009-01-08 07:55:00,2009-01-08 08:10:00,1.0,2.01,-73.97378,40.748178,,,-73.993868,40.7325,CASH,9.7,0.0,,0.0,0.0,9.7
